EventID,CaseID,Activity,Timestamp,Resource,Location,Shift,Department,ProcessingTime,PriorityLevel,FileSize,hour,day_of_week,season
E_688,Case_126,Submit,2025-01-21 20:39:38.524996,User_3,Headquarters,Afternoon,IT,14,4,0.82,20,1,Winter
E_104,Case_19,Approve,2025-01-21 20:47:38.524996,User_1,Branch_A,Morning,HR,17,5,5.27,20,1,Winter
E_517,Case_95,Review,2025-01-21 20:58:38.524996,User_3,Branch_C,Afternoon,Operations,59,3,3.23,20,1,Winter
E_552,Case_101,Submit,2025-01-21 21:03:38.524996,User_3,Branch_B,Morning,Operations,27,4,8.67,21,1,Winter
E_567,Case_104,Archive,2025-01-21 21:15:38.524996,User_2,Branch_C,Night,HR,109,3,8.77,21,1,Winter
E_1012,Case_185,Archive,2025-01-21 21:27:38.524996,User_2,Branch_C,Night,IT,84,3,2.51,21,1,Winter
E_553,Case_101,Approve,2025-01-21 21:28:38.524996,User_4,Branch_A,Night,Finance,69,5,0.94,21,1,Winter
E_225,Case_42,Submit,2025-01-21 21:33:38.524996,User_2,Branch_A,Afternoon,Operations,72,4,5.64,21,1,Winter
E_671,Case_123,Submit,2025-01-21 21:37:38.524996,User_4,Branch_B,Morning,HR,99,4,3.16,21,1,Winter
E_672,Case_123,Approve,2025-01-21 21:44:38.524996,User_3,Headquarters,Afternoon,Finance,118,3,7.64,21,1,Winter
E_765,Case_140,Submit,2025-01-21 21:44:38.524996,User_2,Branch_A,Night,Finance,85,4,5.15,21,1,Winter
E_105,Case_19,Finalize,2025-01-21 21:49:38.524996,User_3,Branch_A,Afternoon,HR,67,5,4.0,21,1,Winter
E_317,Case_58,Approve,2025-01-21 21:51:38.524996,User_2,Branch_C,Night,Finance,44,2,0.18,21,1,Winter
E_226,Case_42,Approve,2025-01-21 21:55:38.524996,User_4,Headquarters,Night,IT,37,4,1.31,21,1,Winter
E_689,Case_126,Approve,2025-01-21 22:20:38.524996,User_2,Branch_B,Morning,IT,34,3,0.47,22,1,Winter
E_766,Case_140,Approve,2025-01-21 22:24:38.524996,User_3,Branch_C,Night,IT,95,2,8.75,22,1,Winter
E_518,Case_95,Submit,2025-01-21 22:48:38.524996,User_1,Branch_A,Afternoon,Finance,83,5,5.16,22,1,Winter
E_519,Case_95,Approve,2025-01-21 22:59:38.524996,User_1,Branch_C,Morning,HR,75,1,1.41,22,1,Winter
E_568,Case_104,Submit,2025-01-21 23:09:38.524996,User_3,Branch_A,Afternoon,Finance,32,2,3.42,23,1,Winter
E_1013,Case_185,Submit,2025-01-21 23:19:38.524996,User_4,Branch_C,Night,HR,38,5,8.74,23,1,Winter
E_690,Case_126,Finalize,2025-01-21 23:20:38.524996,User_2,Branch_B,Afternoon,IT,37,3,4.66,23,1,Winter
E_227,Case_42,Finalize,2025-01-21 23:39:38.524996,User_3,Branch_C,Afternoon,Finance,12,1,4.64,23,1,Winter
E_1014,Case_185,Approve,2025-01-21 23:47:38.524996,User_4,Branch_B,Afternoon,IT,13,2,9.02,23,1,Winter
E_569,Case_104,Approve,2025-01-21 23:52:38.524996,User_4,Branch_C,Night,Operations,87,5,3.46,23,1,Winter
E_767,Case_140,Finalize,2025-01-22 00:03:38.524996,User_2,Branch_A,Afternoon,Operations,51,2,3.4,0,2,Winter
E_520,Case_95,Finalize,2025-01-22 00:55:38.524996,User_2,Branch_A,Afternoon,HR,81,2,6.11,0,2,Winter
E_532,Case_98,Submit,2025-01-22 18:38:38.524996,User_1,Branch_A,Afternoon,HR,72,5,9.98,18,2,Winter
E_1091,Case_199,Submit,2025-01-22 18:38:38.524996,User_1,Headquarters,Afternoon,IT,86,1,6.17,18,2,Winter
E_462,Case_85,Submit,2025-01-22 18:38:38.524996,User_4,Branch_B,Afternoon,Operations,50,3,7.99,18,2,Winter
E_533,Case_98,Review,2025-01-22 19:30:38.524996,User_4,Branch_C,Morning,Operations,90,5,7.7,19,2,Winter
E_463,Case_85,Review,2025-01-22 20:16:38.524996,User_1,Headquarters,Afternoon,HR,16,1,9.72,20,2,Winter
E_534,Case_98,Archive,2025-01-22 20:18:38.524996,User_1,Branch_C,Morning,Operations,75,1,1.5,20,2,Winter
E_1092,Case_199,Archive,2025-01-22 20:21:38.524996,User_2,Branch_A,Morning,HR,44,2,1.59,20,2,Winter
E_464,Case_85,Archive,2025-01-22 20:40:38.524996,User_1,Branch_A,Night,HR,27,1,7.76,20,2,Winter
E_465,Case_85,Submit,2025-01-22 21:13:38.524996,User_3,Branch_C,Night,HR,107,3,6.38,21,2,Winter
E_535,Case_98,Submit,2025-01-22 21:17:38.524996,User_2,Branch_C,Morning,HR,45,4,1.44,21,2,Winter
E_1093,Case_199,Review,2025-01-22 21:29:38.524996,User_1,Branch_C,Morning,Finance,49,1,0.31,21,2,Winter
E_536,Case_98,Approve,2025-01-22 21:35:38.524996,User_4,Branch_A,Night,Operations,71,3,9.26,21,2,Winter
E_466,Case_85,Approve,2025-01-22 22:46:38.524996,User_2,Branch_C,Night,Operations,106,5,8.55,22,2,Winter
E_467,Case_85,Finalize,2025-01-22 22:57:38.524996,User_4,Headquarters,Night,IT,93,4,4.68,22,2,Winter
E_1094,Case_199,Submit,2025-01-22 23:22:38.524996,User_2,Branch_B,Afternoon,Operations,79,2,4.6,23,2,Winter
E_1095,Case_199,Approve,2025-01-22 23:51:38.524996,User_1,Branch_A,Morning,Finance,66,4,9.33,23,2,Winter
E_978,Case_179,Submit,2025-01-23 18:38:38.524996,User_4,Branch_C,Morning,IT,81,2,3.79,18,3,Winter
E_440,Case_81,Submit,2025-01-23 18:38:38.524996,User_2,Headquarters,Morning,Operations,114,4,6.09,18,3,Winter
E_378,Case_70,Submit,2025-01-23 18:38:38.524996,User_1,Headquarters,Afternoon,IT,118,5,6.16,18,3,Winter
E_815,Case_149,Submit,2025-01-23 18:38:38.524996,User_3,Branch_C,Afternoon,HR,78,3,8.27,18,3,Winter
E_441,Case_81,Archive,2025-01-23 18:49:38.524996,User_2,Branch_B,Night,HR,87,4,10.0,18,3,Winter
E_379,Case_70,Archive,2025-01-23 18:57:38.524996,User_1,Branch_C,Morning,IT,78,5,7.51,18,3,Winter
E_979,Case_179,Review,2025-01-23 19:04:38.524996,User_1,Branch_A,Afternoon,Operations,23,5,8.1,19,3,Winter
E_442,Case_81,Review,2025-01-23 19:32:38.524996,User_4,Branch_C,Night,HR,67,1,9.39,19,3,Winter
E_980,Case_179,Archive,2025-01-23 19:58:38.524996,User_3,Branch_C,Night,IT,89,1,5.66,19,3,Winter
E_816,Case_149,Archive,2025-01-23 20:25:38.524996,User_2,Branch_A,Afternoon,HR,48,4,6.71,20,3,Winter
E_380,Case_70,Review,2025-01-23 20:41:38.524996,User_2,Headquarters,Night,Operations,40,5,0.25,20,3,Winter
E_443,Case_81,Submit,2025-01-23 21:09:38.524996,User_1,Branch_B,Night,IT,68,1,8.86,21,3,Winter
E_981,Case_179,Submit,2025-01-23 21:29:38.524996,User_1,Branch_C,Afternoon,Finance,84,2,1.4,21,3,Winter
E_444,Case_81,Approve,2025-01-23 21:56:38.524996,User_3,Branch_B,Night,HR,74,5,4.4,21,3,Winter
E_817,Case_149,Review,2025-01-23 22:01:38.524996,User_1,Branch_A,Afternoon,Operations,12,2,8.11,22,3,Winter
E_818,Case_149,Submit,2025-01-23 22:15:38.524996,User_3,Headquarters,Morning,Operations,17,3,9.41,22,3,Winter
E_381,Case_70,Submit,2025-01-23 22:25:38.524996,User_3,Branch_A,Afternoon,IT,25,4,9.11,22,3,Winter
E_982,Case_179,Approve,2025-01-23 22:25:38.524996,User_3,Branch_C,Night,HR,30,4,3.29,22,3,Winter
E_819,Case_149,Approve,2025-01-23 22:33:38.524996,User_4,Branch_C,Morning,Operations,47,5,2.77,22,3,Winter
E_820,Case_149,Finalize,2025-01-23 22:50:38.524996,User_3,Branch_B,Afternoon,Finance,85,3,6.15,22,3,Winter
E_382,Case_70,Approve,2025-01-23 23:09:38.524996,User_4,Headquarters,Afternoon,HR,18,4,7.33,23,3,Winter
E_445,Case_81,Finalize,2025-01-23 23:10:38.524996,User_1,Branch_B,Afternoon,Operations,7,5,1.2,23,3,Winter
E_383,Case_70,Finalize,2025-01-24 00:08:38.524996,User_3,Branch_A,Afternoon,HR,94,1,0.17,0,4,Winter
E_250,Case_47,Submit,2025-01-24 18:38:38.524996,User_2,Branch_C,Afternoon,Operations,75,1,6.21,18,4,Winter
E_638,Case_117,Submit,2025-01-24 18:38:38.524996,User_2,Branch_C,Night,Operations,109,4,7.51,18,4,Winter
E_537,Case_99,Submit,2025-01-24 18:38:38.524996,User_4,Branch_C,Morning,IT,20,1,6.3,18,4,Winter
E_907,Case_166,Submit,2025-01-24 18:38:38.524996,User_2,Branch_C,Afternoon,Finance,23,2,4.01,18,4,Winter
E_848,Case_155,Submit,2025-01-24 18:38:38.524996,User_1,Headquarters,Night,Finance,5,3,6.84,18,4,Winter
E_902,Case_165,Submit,2025-01-24 18:38:38.524996,User_3,Headquarters,Night,Operations,57,2,3.42,18,4,Winter
E_903,Case_165,Archive,2025-01-24 18:50:38.524996,User_1,Branch_C,Morning,Operations,42,4,8.74,18,4,Winter
E_849,Case_155,Review,2025-01-24 19:03:38.524996,User_4,Branch_A,Afternoon,Operations,91,1,7.03,19,4,Winter
E_639,Case_117,Archive,2025-01-24 19:18:38.524996,User_2,Branch_A,Afternoon,Finance,5,5,7.41,19,4,Winter
E_904,Case_165,Review,2025-01-24 19:32:38.524996,User_3,Branch_B,Afternoon,Finance,5,2,5.57,19,4,Winter
E_538,Case_99,Review,2025-01-24 19:37:38.524996,User_4,Headquarters,Morning,IT,42,5,5.16,19,4,Winter
E_905,Case_165,Submit,2025-01-24 19:37:38.524996,User_4,Branch_A,Afternoon,HR,83,5,4.16,19,4,Winter
E_908,Case_166,Review,2025-01-24 19:45:38.524996,User_4,Branch_B,Morning,IT,49,2,9.72,19,4,Winter
E_640,Case_117,Review,2025-01-24 20:04:38.524996,User_4,Branch_B,Afternoon,Operations,33,1,9.86,20,4,Winter
E_539,Case_99,Archive,2025-01-24 20:04:38.524996,User_4,Headquarters,Night,Finance,104,2,8.18,20,4,Winter
E_251,Case_47,Review,2025-01-24 20:33:38.524996,User_1,Branch_C,Night,IT,27,4,8.75,20,4,Winter
E_850,Case_155,Archive,2025-01-24 20:40:38.524996,User_4,Branch_C,Morning,HR,57,2,6.32,20,4,Winter
E_641,Case_117,Submit,2025-01-24 20:49:38.524996,User_1,Branch_B,Night,Finance,37,5,1.25,20,4,Winter
E_909,Case_166,Archive,2025-01-24 20:53:38.524996,User_2,Branch_B,Morning,Operations,30,5,6.46,20,4,Winter
E_252,Case_47,Archive,2025-01-24 21:01:38.524996,User_1,Branch_B,Afternoon,HR,16,1,5.34,21,4,Winter
E_906,Case_165,Approve,2025-01-24 21:14:38.524996,User_1,Branch_A,Morning,HR,65,5,7.66,21,4,Winter
E_540,Case_99,Submit,2025-01-24 21:19:38.524996,User_3,Branch_C,Night,Operations,80,2,0.28,21,4,Winter
E_253,Case_47,Submit,2025-01-24 21:20:38.524996,User_2,Branch_C,Night,Finance,93,4,4.78,21,4,Winter
E_910,Case_166,Submit,2025-01-24 21:36:38.524996,User_1,Branch_A,Afternoon,Finance,81,4,3.31,21,4,Winter
E_851,Case_155,Submit,2025-01-24 21:41:38.524996,User_4,Branch_C,Afternoon,Operations,57,2,3.77,21,4,Winter
E_911,Case_166,Approve,2025-01-24 22:38:38.524996,User_3,Branch_B,Afternoon,IT,2,3,8.38,22,4,Winter
E_642,Case_117,Approve,2025-01-24 22:40:38.524996,User_4,Headquarters,Night,HR,81,5,3.08,22,4,Winter
E_254,Case_47,Approve,2025-01-24 23:08:38.524996,User_1,Branch_C,Morning,HR,99,3,3.98,23,4,Winter
E_852,Case_155,Approve,2025-01-24 23:08:38.524996,User_4,Headquarters,Afternoon,HR,114,3,3.85,23,4,Winter
E_541,Case_99,Approve,2025-01-24 23:16:38.524996,User_1,Branch_B,Morning,HR,4,4,8.99,23,4,Winter
E_542,Case_99,Finalize,2025-01-24 23:20:38.524996,User_1,Branch_B,Morning,IT,104,1,0.78,23,4,Winter
E_912,Case_166,Finalize,2025-01-24 23:23:38.524996,User_2,Branch_B,Afternoon,Operations,51,3,1.64,23,4,Winter
E_853,Case_155,Finalize,2025-01-25 00:41:38.524996,User_4,Branch_B,Morning,Finance,30,3,6.31,0,5,Winter
E_255,Case_47,Finalize,2025-01-25 00:50:38.524996,User_2,Branch_A,Night,IT,54,1,0.85,0,5,Winter
E_1038,Case_190,Submit,2025-01-25 18:38:38.524996,User_3,Branch_B,Night,IT,34,2,5.07,18,5,Winter
E_106,Case_20,Submit,2025-01-25 18:38:38.524996,User_3,Branch_C,Afternoon,Finance,15,1,8.83,18,5,Winter
E_185,Case_35,Submit,2025-01-25 18:38:38.524996,User_3,Headquarters,Afternoon,Operations,38,5,2.16,18,5,Winter
E_679,Case_125,Submit,2025-01-25 18:38:38.524996,User_2,Branch_A,Afternoon,HR,113,5,7.27,18,5,Winter
E_22,Case_5,Submit,2025-01-25 18:38:38.524996,User_2,Branch_C,Afternoon,Finance,111,2,7.67,18,5,Winter
E_23,Case_5,Archive,2025-01-25 18:44:38.524996,User_2,Branch_C,Morning,IT,32,4,8.84,18,5,Winter
E_680,Case_125,Archive,2025-01-25 18:57:38.524996,User_1,Branch_C,Afternoon,IT,71,2,6.85,18,5,Winter
E_24,Case_5,Review,2025-01-25 19:25:38.524996,User_3,Branch_B,Morning,HR,45,5,9.07,19,5,Winter
E_186,Case_35,Archive,2025-01-25 19:33:38.524996,User_3,Branch_A,Morning,Operations,8,4,3.01,19,5,Winter
E_681,Case_125,Review,2025-01-25 19:43:38.524996,User_3,Branch_A,Afternoon,Operations,6,4,3.8,19,5,Winter
E_107,Case_20,Archive,2025-01-25 20:07:38.524996,User_1,Branch_C,Afternoon,Finance,23,3,2.51,20,5,Winter
E_1039,Case_190,Review,2025-01-25 20:36:38.524996,User_4,Branch_C,Afternoon,HR,57,2,8.11,20,5,Winter
E_25,Case_5,Submit,2025-01-25 21:23:38.524996,User_4,Headquarters,Night,Operations,56,4,7.49,21,5,Winter
E_187,Case_35,Review,2025-01-25 21:23:38.524996,User_2,Branch_B,Afternoon,Operations,83,2,2.88,21,5,Winter
E_26,Case_5,Approve,2025-01-25 21:25:38.524996,User_4,Headquarters,Morning,HR,68,4,6.66,21,5,Winter
E_682,Case_125,Submit,2025-01-25 21:32:38.524996,User_2,Branch_C,Night,Finance,102,1,5.85,21,5,Winter
E_188,Case_35,Submit,2025-01-25 21:37:38.524996,User_3,Headquarters,Morning,Operations,59,3,9.48,21,5,Winter
E_108,Case_20,Review,2025-01-25 21:58:38.524996,User_4,Branch_B,Night,IT,30,4,3.52,21,5,Winter
E_189,Case_35,Approve,2025-01-25 22:12:38.524996,User_1,Headquarters,Night,IT,82,3,4.84,22,5,Winter
E_683,Case_125,Approve,2025-01-25 22:15:38.524996,User_1,Branch_B,Afternoon,Finance,94,2,2.51,22,5,Winter
E_1040,Case_190,Archive,2025-01-25 22:21:38.524996,User_4,Branch_A,Afternoon,Finance,61,4,7.22,22,5,Winter
E_1041,Case_190,Submit,2025-01-25 22:45:38.524996,User_3,Branch_B,Afternoon,IT,33,3,8.55,22,5,Winter
E_27,Case_5,Finalize,2025-01-25 23:09:38.524996,User_4,Headquarters,Night,Finance,37,3,3.08,23,5,Winter
E_109,Case_20,Submit,2025-01-25 23:36:38.524996,User_1,Headquarters,Night,Finance,50,1,5.86,23,5,Winter
E_684,Case_125,Finalize,2025-01-25 23:57:38.524996,User_2,Branch_C,Morning,Operations,99,1,5.99,23,5,Winter
E_1042,Case_190,Approve,2025-01-26 00:31:38.524996,User_2,Branch_C,Morning,Operations,85,4,9.47,0,6,Winter
E_110,Case_20,Approve,2025-01-26 01:08:38.524996,User_1,Branch_B,Morning,Finance,1,3,3.58,1,6,Winter
E_1043,Case_190,Finalize,2025-01-26 02:06:38.524996,User_2,Headquarters,Night,IT,105,1,7.17,2,6,Winter
E_17,Case_4,Submit,2025-01-26 18:38:38.524996,User_4,Headquarters,Afternoon,IT,105,5,5.5,18,6,Winter
E_890,Case_163,Submit,2025-01-26 18:38:38.524996,User_1,Branch_A,Morning,Finance,32,2,5.56,18,6,Winter
E_719,Case_132,Submit,2025-01-26 18:38:38.524996,User_3,Branch_A,Afternoon,IT,30,5,6.74,18,6,Winter
E_923,Case_169,Submit,2025-01-26 18:38:38.524996,User_4,Branch_C,Morning,Finance,22,4,6.43,18,6,Winter
E_33,Case_7,Submit,2025-01-26 18:38:38.524996,User_4,Branch_B,Afternoon,IT,105,1,1.66,18,6,Winter
E_61,Case_12,Submit,2025-01-26 18:38:38.524996,User_4,Branch_A,Night,Operations,16,5,8.02,18,6,Winter
E_62,Case_12,Review,2025-01-26 18:39:38.524996,User_1,Branch_A,Morning,Operations,40,1,4.02,18,6,Winter
E_924,Case_169,Review,2025-01-26 18:43:38.524996,User_3,Branch_A,Morning,Operations,15,4,4.18,18,6,Winter
E_18,Case_4,Archive,2025-01-26 18:52:38.524996,User_2,Headquarters,Afternoon,Finance,92,2,9.52,18,6,Winter
E_891,Case_163,Archive,2025-01-26 19:01:38.524996,User_4,Branch_B,Morning,Finance,13,5,4.81,19,6,Winter
E_63,Case_12,Archive,2025-01-26 19:06:38.524996,User_4,Branch_A,Morning,IT,14,1,6.39,19,6,Winter
E_720,Case_132,Review,2025-01-26 19:10:38.524996,User_1,Branch_A,Morning,Finance,118,5,2.31,19,6,Winter
E_892,Case_163,Review,2025-01-26 19:27:38.524996,User_2,Branch_B,Night,HR,113,2,2.93,19,6,Winter
E_64,Case_12,Submit,2025-01-26 19:41:38.524996,User_4,Headquarters,Afternoon,Finance,98,3,0.46,19,6,Winter
E_34,Case_7,Archive,2025-01-26 19:56:38.524996,User_1,Branch_A,Morning,IT,73,3,2.37,19,6,Winter
E_65,Case_12,Approve,2025-01-26 20:01:38.524996,User_3,Branch_B,Night,Finance,110,5,7.0,20,6,Winter
E_66,Case_12,Finalize,2025-01-26 20:18:38.524996,User_4,Headquarters,Night,IT,25,4,0.23,20,6,Winter
E_925,Case_169,Archive,2025-01-26 20:21:38.524996,User_2,Branch_A,Afternoon,HR,17,5,9.54,20,6,Winter
E_19,Case_4,Review,2025-01-26 20:33:38.524996,User_2,Branch_B,Afternoon,HR,7,4,2.79,20,6,Winter
E_721,Case_132,Archive,2025-01-26 20:58:38.524996,User_3,Branch_C,Night,Operations,93,5,7.42,20,6,Winter
E_893,Case_163,Submit,2025-01-26 21:23:38.524996,User_4,Branch_B,Morning,Operations,65,2,1.18,21,6,Winter
E_722,Case_132,Submit,2025-01-26 21:52:38.524996,User_4,Headquarters,Night,Finance,107,4,0.7,21,6,Winter
E_35,Case_7,Review,2025-01-26 21:56:38.524996,User_4,Branch_C,Morning,Operations,26,1,4.45,21,6,Winter
E_926,Case_169,Submit,2025-01-26 22:05:38.524996,User_1,Branch_C,Afternoon,IT,62,4,7.45,22,6,Winter
E_20,Case_4,Submit,2025-01-26 22:16:38.524996,User_4,Branch_B,Morning,IT,8,2,3.3,22,6,Winter
E_894,Case_163,Approve,2025-01-26 22:33:38.524996,User_1,Branch_A,Night,Operations,118,5,7.58,22,6,Winter
E_36,Case_7,Submit,2025-01-26 22:57:38.524996,User_4,Branch_A,Morning,Finance,115,1,6.49,22,6,Winter
E_927,Case_169,Approve,2025-01-26 23:28:38.524996,User_3,Branch_C,Night,IT,99,2,4.22,23,6,Winter
E_895,Case_163,Finalize,2025-01-26 23:33:38.524996,User_4,Branch_A,Night,HR,105,5,1.43,23,6,Winter
E_723,Case_132,Approve,2025-01-26 23:48:38.524996,User_2,Branch_A,Morning,Finance,74,3,8.59,23,6,Winter
E_21,Case_4,Approve,2025-01-27 00:07:38.524996,User_3,Branch_C,Morning,IT,25,4,4.2,0,0,Winter
E_37,Case_7,Approve,2025-01-27 00:41:38.524996,User_1,Branch_B,Afternoon,HR,84,4,8.52,0,0,Winter
E_928,Case_169,Finalize,2025-01-27 01:15:38.524996,User_1,Branch_B,Morning,HR,41,3,5.91,1,0,Winter
E_724,Case_132,Finalize,2025-01-27 01:40:38.524996,User_4,Headquarters,Afternoon,HR,19,5,1.52,1,0,Winter
E_239,Case_45,Submit,2025-01-27 18:38:38.524996,User_2,Headquarters,Morning,HR,27,2,7.58,18,0,Winter
E_72,Case_14,Submit,2025-01-27 18:38:38.524996,User_2,Branch_C,Morning,HR,30,2,8.61,18,0,Winter
E_240,Case_45,Review,2025-01-27 19:23:38.524996,User_2,Branch_A,Night,HR,50,2,2.17,19,0,Winter
E_73,Case_14,Archive,2025-01-27 19:27:38.524996,User_3,Branch_B,Morning,Operations,47,5,5.63,19,0,Winter
E_241,Case_45,Archive,2025-01-27 20:27:38.524996,User_1,Branch_C,Morning,Operations,96,1,6.91,20,0,Winter
E_242,Case_45,Submit,2025-01-27 20:37:38.524996,User_4,Headquarters,Morning,Operations,109,2,9.44,20,0,Winter
E_74,Case_14,Review,2025-01-27 20:59:38.524996,User_3,Branch_B,Night,IT,89,1,5.73,20,0,Winter
E_75,Case_14,Submit,2025-01-27 21:04:38.524996,User_2,Headquarters,Afternoon,Finance,8,5,3.82,21,0,Winter
E_76,Case_14,Approve,2025-01-27 21:09:38.524996,User_1,Branch_A,Night,HR,33,5,2.09,21,0,Winter
E_77,Case_14,Finalize,2025-01-27 22:20:38.524996,User_4,Branch_C,Night,Finance,87,2,1.93,22,0,Winter
E_243,Case_45,Approve,2025-01-27 22:27:38.524996,User_1,Branch_A,Night,IT,102,1,0.86,22,0,Winter
E_658,Case_121,Submit,2025-01-28 18:38:38.524996,User_3,Branch_C,Night,IT,83,2,1.9,18,1,Winter
E_602,Case_111,Submit,2025-01-28 18:38:38.524996,User_4,Branch_C,Night,Finance,51,5,2.82,18,1,Winter
E_158,Case_30,Submit,2025-01-28 18:38:38.524996,User_4,Branch_C,Morning,Operations,44,2,2.71,18,1,Winter
E_746,Case_137,Submit,2025-01-28 18:38:38.524996,User_4,Headquarters,Afternoon,IT,106,2,1.08,18,1,Winter
E_159,Case_30,Review,2025-01-28 19:09:38.524996,User_2,Branch_C,Night,HR,34,2,0.81,19,1,Winter
E_747,Case_137,Review,2025-01-28 19:12:38.524996,User_4,Headquarters,Afternoon,Finance,57,2,9.02,19,1,Winter
E_659,Case_121,Archive,2025-01-28 19:52:38.524996,User_1,Branch_B,Afternoon,HR,86,2,9.49,19,1,Winter
E_603,Case_111,Review,2025-01-28 20:13:38.524996,User_3,Branch_B,Night,IT,109,1,7.88,20,1,Winter
E_160,Case_30,Archive,2025-01-28 20:17:38.524996,User_2,Headquarters,Afternoon,IT,38,1,2.1,20,1,Winter
E_161,Case_30,Submit,2025-01-28 20:26:38.524996,User_2,Headquarters,Morning,Finance,108,3,4.08,20,1,Winter
E_748,Case_137,Archive,2025-01-28 20:35:38.524996,User_3,Branch_B,Afternoon,HR,70,2,8.64,20,1,Winter
E_749,Case_137,Submit,2025-01-28 21:22:38.524996,User_2,Branch_B,Afternoon,Operations,84,3,6.08,21,1,Winter
E_660,Case_121,Review,2025-01-28 21:39:38.524996,User_1,Headquarters,Morning,HR,88,1,6.82,21,1,Winter
E_162,Case_30,Approve,2025-01-28 21:55:38.524996,User_3,Branch_B,Night,IT,78,4,1.74,21,1,Winter
E_604,Case_111,Archive,2025-01-28 22:02:38.524996,User_2,Branch_B,Night,Finance,14,2,0.17,22,1,Winter
E_750,Case_137,Approve,2025-01-28 23:01:38.524996,User_4,Branch_A,Morning,IT,2,3,4.98,23,1,Winter
E_661,Case_121,Submit,2025-01-28 23:04:38.524996,User_3,Headquarters,Morning,Operations,65,5,1.33,23,1,Winter
E_662,Case_121,Approve,2025-01-28 23:15:38.524996,User_4,Branch_A,Morning,Operations,14,4,9.81,23,1,Winter
E_605,Case_111,Submit,2025-01-28 23:27:38.524996,User_4,Branch_B,Afternoon,Operations,22,4,4.91,23,1,Winter
E_606,Case_111,Approve,2025-01-29 01:04:38.524996,User_1,Headquarters,Morning,Operations,20,5,6.88,1,2,Winter
E_607,Case_111,Finalize,2025-01-29 01:27:38.524996,User_3,Branch_C,Night,HR,74,2,4.68,1,2,Winter
E_483,Case_89,Submit,2025-01-29 18:38:38.524996,User_2,Branch_C,Morning,Finance,82,3,1.35,18,2,Winter
E_1,Case_1,Submit,2025-01-29 18:38:38.524996,User_4,Branch_A,Morning,Finance,88,1,1.49,18,2,Winter
E_152,Case_29,Submit,2025-01-29 18:38:38.524996,User_2,Headquarters,Morning,HR,59,5,1.45,18,2,Winter
E_268,Case_50,Submit,2025-01-29 18:38:38.524996,User_4,Branch_C,Night,HR,13,5,3.73,18,2,Winter
E_153,Case_29,Archive,2025-01-29 19:20:38.524996,User_2,Headquarters,Morning,IT,49,5,9.66,19,2,Winter
E_2,Case_1,Archive,2025-01-29 19:28:38.524996,User_4,Branch_B,Night,Finance,59,4,1.07,19,2,Winter
E_154,Case_29,Review,2025-01-29 19:34:38.524996,User_3,Branch_B,Afternoon,IT,67,3,0.76,19,2,Winter
E_269,Case_50,Review,2025-01-29 20:01:38.524996,User_1,Branch_A,Night,IT,30,2,7.12,20,2,Winter
E_270,Case_50,Archive,2025-01-29 20:10:38.524996,User_2,Branch_B,Night,HR,73,5,5.73,20,2,Winter
E_484,Case_89,Archive,2025-01-29 20:13:38.524996,User_4,Branch_A,Afternoon,HR,50,5,6.72,20,2,Winter
E_271,Case_50,Submit,2025-01-29 20:44:38.524996,User_2,Branch_C,Morning,Finance,104,5,9.54,20,2,Winter
E_155,Case_29,Submit,2025-01-29 20:59:38.524996,User_3,Branch_A,Night,HR,11,1,3.35,20,2,Winter
E_3,Case_1,Review,2025-01-29 21:26:38.524996,User_2,Branch_A,Night,Operations,56,2,0.35,21,2,Winter
E_156,Case_29,Approve,2025-01-29 21:35:38.524996,User_2,Headquarters,Night,Operations,107,2,2.5,21,2,Winter
E_485,Case_89,Review,2025-01-29 21:54:38.524996,User_1,Branch_B,Afternoon,Operations,66,2,0.48,21,2,Winter
E_272,Case_50,Approve,2025-01-29 22:01:38.524996,User_4,Branch_B,Night,Operations,65,5,8.36,22,2,Winter
E_157,Case_29,Finalize,2025-01-29 22:06:38.524996,User_3,Branch_B,Morning,Finance,4,2,8.26,22,2,Winter
E_486,Case_89,Submit,2025-01-29 22:20:38.524996,User_3,Headquarters,Morning,IT,14,2,3.69,22,2,Winter
E_4,Case_1,Submit,2025-01-29 22:59:38.524996,User_4,Branch_A,Afternoon,Operations,77,1,4.33,22,2,Winter
E_273,Case_50,Finalize,2025-01-29 23:00:38.524996,User_2,Branch_A,Night,IT,8,3,1.85,23,2,Winter
E_487,Case_89,Approve,2025-01-29 23:19:38.524996,User_2,Branch_B,Afternoon,HR,21,2,3.21,23,2,Winter
E_5,Case_1,Approve,2025-01-29 23:27:38.524996,User_3,Branch_C,Afternoon,IT,94,2,0.16,23,2,Winter
E_488,Case_89,Finalize,2025-01-29 23:45:38.524996,User_3,Branch_C,Morning,Operations,86,4,1.24,23,2,Winter
